suburb,state,lat,lng,sal_code
Trida,VIC,-38.32703,145.97694,22581
Trigg,WA,-31.87362,115.76048,51470
Trigwell,WA,-33.6732,116.632,51471
Trihi,SA,-37.5106,140.6084,
Trinder Park,QLD,-27.6278,153.094,
Trinity Beach,QLD,-16.78333,145.7,32872
Trinity Gardens,SA,-34.91111,138.64453,41472
Trinity Park,QLD,-16.80749,145.70506,32873
Trott Park,SA,-35.065,138.541,41473
Trotter Creek,QLD,-23.68717,150.35624,32874
Trowutta,TAS,-41.06366,145.08006,60692
Troy Junction,NSW,-32.21343,148.61841,
Truganina,VIC,-37.82828,144.70826,22582
Trunding,QLD,-12.63188,141.87077,32875
Trundle,NSW,-32.92005,147.70551,13958
Trungley Hall,NSW,-34.29178,147.5556,13959
Trunkey,NSW,-33.8224,149.324,
Trunkey Creek,NSW,-33.82239,149.32429,13960
Truro,SA,-34.41052,139.13004,41474
Trustums Hill,NSW,-29.0934,153.337,
Tuan,QLD,-25.68965,152.87205,32876
Tuan Forest,QLD,-25.73276,152.80046,32877
Tuart Hill,WA,-31.89657,115.83552,51472
Tubbamurra,NSW,-30.0889,151.76451,13961
Tubbul,NSW,-34.18647,148.00684,13962
Tubbut,VIC,-37.10515,148.6355,22583
Tucabia,NSW,-29.65825,153.1443,13963
Tuchekoi,QLD,-26.40419,152.76178,32878
Tuckerang,QLD,-26.9234,150.94346,32879
Tucki Tucki,NSW,-28.92595,153.31519,13964
Tuckombil,NSW,-28.8181,153.46851,13965
Tuckurimba,NSW,-28.95003,153.32698,13966
Tueloga,NSW,-35.1213,143.631,
Tuen,QLD,-28.52906,145.73095,32880
Tuena,NSW,-34.00423,149.31279,13967
Tuerong,VIC,-38.3,145.105,22584
Tuggerah,NSW,-33.299,151.435,13968
Tuggeranong,ACT,-35.41703,149.06687,
Tuggeranong Dc,ACT,-35.4197,149.069,
Tuggerawong,NSW,-33.28388,151.47127,13969
Tugrabakh,NSW,-31.97251,151.99804,13970
Tugrah,TAS,-41.20588,146.31126,60693
Tugun,QLD,-28.14695,153.49191,32881
Tugun Heights,QLD,-28.14958,153.49809,
Tulendeena,TAS,-41.18582,147.66442,60694
Tulka,SA,-34.75422,135.79241,41475
Tulka North,SA,-34.7542,135.792,
Tulkara,VIC,-36.9559,143.035,22585
Tullah,TAS,-41.74108,145.61756,60695
Tullakool,NSW,-35.42645,144.20712,13971
Tullamarine,VIC,-37.69948,144.88031,22586
Tullamore,NSW,-32.62509,147.59858,13972
Tullarwalla,NSW,-35.10987,150.51171,13973
Tullera,NSW,-28.74828,153.29161,13974
Tullibigeal,NSW,-33.42137,146.7265,13975
Tullimbar,NSW,-34.57872,150.73596,13976
Tulloona,NSW,-28.91919,150.02848,13977
Tully,QLD,-17.93976,145.92769,32882
Tully Heads,QLD,-18.00845,146.05236,32883
Tullymorgan,NSW,-29.40139,153.08909,13978
Tumbarumba,NSW,-35.76949,148.0057,13979
Tumbi Umbi,NSW,-33.365,151.443,13980
Tumbling Waters,NT,-12.7656,130.956,70266
Tumblong,NSW,-35.15,148.0,13981
Tumbulgum,NSW,-28.28333,153.48333,13982
Tumby Bay,SA,-34.37787,136.09926,41476
Tummaville,QLD,-27.9056,151.40632,32884
Tumorrama,NSW,-35.18028,148.4762,13983
Tumoulin,QLD,-17.58052,145.46333,32885
Tumut,NSW,-35.32075,148.2325,13984
Tumut Plains,NSW,-35.33209,148.26336,13985
Tunbridge,TAS,-42.12678,147.44684,60696
Tuncester,NSW,-28.80051,153.23268,13986
Tuncurry,NSW,-32.175,152.49889,13987
Tungamah,VIC,-36.15753,145.86976,22587
Tungamull,QLD,-23.32549,150.68658,32886
Tungkillo,SA,-34.86816,139.06151,41477
Tunglebung,NSW,-28.84084,152.68371,13988
Tungsten,NSW,-29.3881,151.607,
Tunkalilla,SA,-35.63616,138.32341,41478
Tunnack,TAS,-42.47252,147.45107,60697
Tunnel,TAS,-41.19428,147.1756,60698
Tunstall Square Po,VIC,-37.7904,145.17,
Tuntable Creek,NSW,-28.62865,153.26214,13989
Tuntable Falls,NSW,-28.5941,153.245,
Tuppal,NSW,-35.66048,145.22456,13990
Tura Beach,NSW,-36.85,149.925,13991
Turallin,QLD,-27.82748,151.21134,32887
Turill,NSW,-32.16924,149.83602,13992
Turkey Beach,QLD,-24.07972,151.6525,32888
Turkey Hill,WA,-30.95506,119.36266,51473
Turlinjah,NSW,-36.03326,150.07799,13993
Turner,ACT,-35.26861,149.12417,80127
Turners Beach,TAS,-41.16139,146.23444,60699
Turners Flat,NSW,-31.03895,152.66773,13994
Turners Marsh,TAS,-41.30522,147.12158,60700
Turoar,VIC,-35.15461,143.13506,22588
Turondale,NSW,-33.11943,149.57216,13995
Tuross,NSW,-36.3031,149.4925,13996
Tuross Head,NSW,-36.0516,150.12986,13997
Turramurra,NSW,-33.7335,151.12798,13998
Turrawan,NSW,-30.42057,149.91054,13999
Turrawulla,QLD,-21.13922,148.1807,32889
Turrella,NSW,-33.93297,151.14079,14000
Turriff,VIC,-35.4989,142.494,22589
Turriff East,VIC,-35.44759,142.58407,22590
Turtons Creek,VIC,-38.55394,146.22798,22591
Turvey Park,NSW,-35.12613,147.35708,14001
Tusmore,SA,-34.93608,138.64766,41479
Tutunup,WA,-33.6624,115.56047,51474
Tutye,VIC,-35.28441,141.49669,22592
Tweed Heads,NSW,-28.17856,153.5157,14002
Tweed Heads South,NSW,-28.19429,153.5393,14003
Tweed Heads South Dc,NSW,-28.2,153.545,
Tweed Heads West,NSW,-28.18695,153.5039,14004
Twelve Mile,NSW,-32.43833,149.29159,14005
Twelve Mile Creek,NSW,-32.65334,151.86718,14006
Twelve Mile Peg,NSW,-35.15354,150.39745,14007
Twenty Forests,NSW,-33.67362,149.74296,14008
Twin Rivers,NSW,-28.65806,150.7879,14009
Twin Waters,QLD,-26.633,153.081,32890
Two Mile,QLD,-26.172,152.635,32891
Two Mile Flat,NSW,-32.396,149.382,14010
Two Rocks,WA,-31.48479,115.62731,51475
Two Wells,SA,-34.58333,138.51667,41480
Tyaak,VIC,-37.22097,145.1431,22593
Tyabb,VIC,-38.26511,145.1707,22594
Tyagarah,NSW,-28.6066,153.55278,14011
Tyalgum,NSW,-28.36667,153.21667,14012
Tyalgum Creek,NSW,-28.35391,153.18628,14013
Tyenna,TAS,-42.72326,146.67673,60701
Tyenna,VIC,-35.3047,142.615,22595
Tyers,VIC,-38.15,146.46667,22596
Tygalgah,NSW,-28.2998,153.42132,14014
Tylden,VIC,-37.3194,144.4052,22597
Tylden South,VIC,-37.35223,144.37678,
Tyndale,NSW,-29.57095,153.14062,14015
Tynong,VIC,-38.08333,145.61667,22598
Tynong North,VIC,-38.03455,145.62941,22599
Tyntynder,VIC,-35.23967,143.55274,22600
Tyntynder South,VIC,-35.28694,143.51806,22601
Tyrconnel,QLD,-26.26329,147.53751,32892
Tyrendarra,VIC,-38.21667,141.78333,22602
Tyrendarra East,VIC,-38.24337,141.87264,22603
Tyringa,SA,-33.10349,134.46141,41481
Tyringham,NSW,-30.24623,152.50492,14016
Tyrrell,VIC,-35.45469,142.96282,22604
Tyrrell Downs,VIC,-35.32154,142.94054,22605
Tysons Reef,VIC,-36.7458,144.289,
Uarbry,NSW,-32.03226,149.69573,14017
Ubobo,QLD,-24.40878,151.3221,
Ucarty,WA,-31.31565,117.05116,51476
Ucarty West,WA,-31.35157,116.93034,51477
Ucolta,SA,-32.94885,138.92548,41482
Uduc,WA,-33.05183,115.80332,51478
Ugar Island,QLD,-10.11642,142.12755,32893
Uki,NSW,-28.41667,153.33333,14018
Ulamambri,NSW,-31.35982,149.32423,14019
Ulan,NSW,-32.28208,149.71195,14020
Ularring,WA,-29.19915,120.23658,51479
Uley,SA,-34.73081,135.60664,41483
Uleybury,SA,-34.67765,138.74533,41484
Ulladulla,NSW,-35.35724,150.46132,14021
Ullamalla,NSW,-32.93517,149.34356,
Ullina,VIC,-37.2834,143.89,22606
Ullswater,VIC,-36.92177,141.40635,22607
Ulmarra,NSW,-29.63333,153.03333,14022
Ulogie,QLD,-23.94316,150.50957,32894
Ulong,NSW,-30.23333,152.9,14023
Uloola,NSW,-34.0731,151.05676,
Ulooloo,SA,-33.31393,138.93705,41485
Ultima,VIC,-35.4743,143.26081,22608
Ultima East,VIC,-35.4399,143.40329,22609
Ultimo,NSW,-33.88232,151.19713,14024
Ulupna,VIC,-35.83548,145.45311,22610
Uluru,NT,-25.34443,131.03688,
Ulverstone,TAS,-41.17026,146.18721,60702
Ulyerra,SA,-33.5973,135.79,41486
Umagico,QLD,-10.89279,142.35137,32895
Umbakumba,NT,-13.86112,136.81161,70267
Umberatana,SA,-30.1721,139.114,
Umbiram,QLD,-27.65772,151.76707,32896
Umina Beach,NSW,-33.52875,151.3075,14025
Umpangara,NT,-23.5887,131.281,
Umuwa,SA,-26.4662,132.041,
Unanderra,NSW,-34.45361,150.84472,14026
Unanderra Dc,NSW,-34.4536,150.845,
Undalya,SA,-34.07359,138.69323,41487
Undera,VIC,-36.23526,145.22709,22611
Underbank,NSW,-32.28171,151.60523,14027
Underbool,VIC,-35.17074,141.80804,22612
Undercliffe,NSW,-33.9237,151.141,14028
Underdale,SA,-34.91667,138.55,41488
Underwood,QLD,-27.60926,153.11191,32897
Underwood,TAS,-41.29282,147.20513,60703
Undoolya,NT,-23.6848,133.922,70268
Undullah,QLD,-27.89005,152.83704,32898
Ungarie,NSW,-33.64154,146.97473,14029
Ungarra,SA,-34.27094,136.00836,41489
University,NT,-12.3718,130.869,
University Of Adelaide,SA,-34.9206,138.60623,
University Of Canberra,ACT,-35.23843,149.08426,
University Of Melbourne,VIC,-37.79835,144.96097,
University Of New England,NSW,-30.49871,151.64481,
University Of Queensland,QLD,-27.4975,153.01369,
University Of Tasmania,TAS,-42.90365,147.32585,
University Of Wollongong,NSW,-34.4054,150.87843,
Unley,SA,-34.95,138.6,41490
Unley Bc,SA,-34.9484,138.601,
Unley Dc,SA,-34.9511,138.607,
Unley Park,SA,-34.961,138.6,41491
Uno,SA,-32.7893,136.6,41492
Unsw Sydney,NSW,-33.91735,151.23127,
Unumgar,NSW,-28.41501,152.74201,14030
Upalinna,SA,-31.5751,138.892,
Uplands,VIC,-36.9009,147.87082,
Upotipotpon,VIC,-36.5249,145.768,22613
Upper Allyn,NSW,-32.16813,151.50222,14031
Upper Barron,QLD,-17.35005,145.53997,32899
Upper Bingara,NSW,-30.06984,150.66476,14032
Upper Blessington,TAS,-41.45941,147.5854,60704
Upper Bowman,NSW,-31.92405,151.78338,
Upper Brookfield,QLD,-27.47778,152.86889,32900
Upper Burnie,TAS,-41.0724,145.8995,60705
Upper Burringbar,NSW,-28.45137,153.42132,14033
Upper Bylong,NSW,-32.44029,150.14054,14034
Upper Caboolture,QLD,-27.11,152.9,32901
Upper Capel,WA,-33.59794,115.82059,51480
Upper Castra,TAS,-41.33333,146.13333,60706
Upper Chichester,NSW,-32.2134,151.641,
Upper Colo,NSW,-33.41667,150.73333,14035
Upper Coomera,QLD,-27.88013,153.28319,32902
Upper Coopers Creek,NSW,-28.6012,153.401,14036
Upper Cooyar Creek,QLD,-26.97878,151.76174,32903
Upper Copmanhurst,NSW,-29.57044,152.74415,14037
Upper Corindi,NSW,-30.01715,153.11599,14038
Upper Crystal Creek,NSW,-28.27512,153.3034,14039
Upper Daintree,QLD,-16.22364,145.29189,32904
Upper Daradgee,QLD,-17.52466,145.96579,32905
Upper Dartbrook,NSW,-31.96645,150.76976,14040
Upper Dawson,QLD,-25.38956,148.6134,32906
Upper Duck Creek,NSW,-28.56538,152.69306,14041
Upper Duroby,NSW,-28.25142,153.43607,14042
Upper Eden Creek,NSW,-28.53773,152.8772,14043
Upper Esk,TAS,-41.43599,147.72619,60707
Upper Ferntree Gully,VIC,-37.895,145.31,22614
Upper Fine Flower,NSW,-29.32383,152.65062,14044
Upper Flagstone,QLD,-27.6325,152.00139,32907
Upper Freestone,QLD,-28.14323,152.20586,32908
Upper Glastonbury,QLD,-26.27088,152.4812,32909
Upper Growee,NSW,-32.64735,150.02325,14045
Upper Gundowring,VIC,-36.49168,147.07102,22615
Upper Haughton,QLD,-19.63947,147.11224,32910
Upper Hermitage,SA,-34.792,138.756,41493
Upper Horseshoe Creek,NSW,-28.53691,153.08762,14046
Upper Horton,NSW,-30.14095,150.44706,14047
Upper Kandanga,QLD,-26.41415,152.58731,32911
Upper Kangaroo River,NSW,-34.69557,150.59368,14048
Upper Kangaroo Valley,NSW,-34.69557,150.59368,14049
Upper Karuah River,NSW,-32.20558,151.80604,14050
Upper Kedron,QLD,-27.41889,152.91889,32912
Upper Lansdowne,NSW,-31.71457,152.46216,14051
Upper Lockyer,QLD,-27.48474,152.08096,32913
Upper Lurg,VIC,-36.56937,146.18269,22616
Upper Macdonald,NSW,-33.258,150.942,14052
Upper Main Arm,NSW,-28.4944,153.38163,14053
Upper Mangrove,NSW,-33.31096,151.12885,14054
Upper Manilla,NSW,-30.64783,150.66663,14055
Upper Mongogarie,NSW,-28.97018,152.85257,14056
Upper Mount Gravatt,QLD,-27.55528,153.07972,32914
Upper Mount Gravatt Bc,QLD,-27.5644,153.083,
Upper Murray,WA,-32.9889,116.30684,51481
Upper Myall,NSW,-32.25317,152.16959,14057
Upper Natone,TAS,-41.2265,145.90376,60708
Upper Nile,NSW,-32.96483,150.2498,14058
Upper Orara,NSW,-30.27723,152.99121,14059
Upper Pappinbarra,NSW,-31.31664,152.4594,14060
Upper Pilton,QLD,-27.91338,152.0978,32915
Upper Pinelands,QLD,-27.21304,151.96451,32916
Upper Plenty,VIC,-37.42381,145.06036,22617
Upper Rollands Plains,NSW,-31.24673,152.65378,14061
Upper Rouchel,NSW,-32.09009,151.09918,14062
Upper Ryans Creek,VIC,-36.63863,146.19316,22618
Upper Scamander,TAS,-41.44605,148.18877,60709
Upper Stone,QLD,-18.7462,145.94056,32917
Upper Stowport,TAS,-41.15614,145.89646,60710
Upper Sturt,SA,-35.015,138.686,41494
Upper Swan,WA,-31.77311,116.02777,51482
Upper Taylors Arm,NSW,-30.79597,152.66847,14063
Upper Tenthill,QLD,-27.65133,152.22748,32918
Upper Thora,NSW,-30.4194,152.799,
Upper Tooloom,NSW,-28.52929,152.43978,14064
Upper Turon,NSW,-33.09957,149.74168,14065
Upper Warrego,QLD,-25.15419,147.31967,32919
Upper Warren,WA,-34.36121,116.28164,51483
Upper Wheatvale,QLD,-28.14058,151.88188,32920
Upper Wilsons Creek,NSW,-28.51967,153.38594,14066
Upper Woodstock,TAS,-43.08142,147.07574,60711
Upper Yarraman,QLD,-26.88943,151.90639,32921
Upper Yarrowitch,NSW,-31.2025,152.106,
Upsalls Creek,NSW,-31.6252,152.64423,14067
Upton Hill,VIC,-36.8873,145.409,22619
Upwey,VIC,-37.90398,145.33094,22620
Uraidla,SA,-34.96,138.74173,41495
Uralba,NSW,-28.87294,153.47145,14068
Uralla,NSW,-30.64148,151.49156,14069
Uralla,NT,-14.4858,132.32,70269
Urana,NSW,-35.32176,146.27023,14070
Urangan,QLD,-25.3025,152.88861,32922
Urangeline,NSW,-35.43257,146.59209,14071
Urangeline East,NSW,-35.46325,146.68226,14072
Urania,SA,-34.51168,137.60701,41496
Uranquinty,NSW,-35.18852,147.24447,14073
Urapuntja,NT,-21.8998,134.841,
Urawilkie,NSW,-30.69448,148.73056,14074
Urbenville,NSW,-28.46106,152.5183,14075
Uriarra,NSW,-35.212,148.925,14076
Uriarra Forest,ACT,-35.30538,148.89198,
Uriarra Village,ACT,-35.297,148.923,80128
Urila,NSW,-35.56446,149.2995,14077
Urisino,NSW,-29.71032,143.73377,
Urliup,NSW,-28.25401,153.40953,14078
Uroly,NSW,-34.7874,146.368,
Urraween,QLD,-25.29652,152.82353,32923
Urrbrae,SA,-34.967,138.636,41497
Urunga,NSW,-30.51983,152.97944,14079
Useless Loop,WA,-26.13333,113.38333,51484
Usher,WA,-33.37696,115.62973,51485
Utakarra,WA,-28.77765,114.64091,51486
Utchee Creek,QLD,-17.63069,145.91915,32924
Utungun,NSW,-30.74747,152.83235,14080
Uworra,SA,-31.96677,133.33013,41498
Uxbridge,TAS,-42.78115,146.8513,60712
V Gate,QLD,-26.88472,147.79996,32925
Vacy,NSW,-32.53139,151.56889,14081
Valdora,QLD,-26.55,153.0,32926
Vale Of Clwydd,NSW,-33.4869,150.18358,14082
Vale Park,SA,-34.88752,138.62446,41499
Vale View,QLD,-27.661,151.904,32927
Valencia Creek,VIC,-37.82362,146.97668,22621
Valentine,NSW,-33.015,151.635,14083
Valentine,WA,-28.54356,115.05661,
Valentine Plains,QLD,-24.39873,150.55397,32928
Valery,NSW,-30.40536,152.97639,14084
Valettas Estate,QLD,-17.5227,146.028,
Valkyrie,QLD,-22.06603,148.58079,32929
Valla,NSW,-30.6,152.98333,14085
Valla Beach,NSW,-30.58925,153.00775,14086
Valley Heights,NSW,-33.7,150.58333,14087
Valley Of Lagoons,QLD,-18.89223,145.56518,32930
Valley View,SA,-34.841,138.663,41500
Vancouver Peninsula,WA,-35.05986,117.93063,51487
Varley,WA,-32.82316,119.53599,51488
Varroville,NSW,-34.00758,150.8151,14088
Varsity Lakes,QLD,-28.08455,153.41665,32931
Vasa Views,QLD,-17.46447,145.96371,32932
Vasey,VIC,-37.3694,141.87291,22622
Vasse,WA,-33.67415,115.2529,51489
Vaucluse,NSW,-33.85582,151.2712,14089
Vaughan,VIC,-37.16021,144.2211,22623
Vectis,VIC,-36.7327,142.08546,22624
Veitch,SA,-34.6592,140.511,41501
Venn,NT,-14.5934,132.48,70271
Ventnor,QLD,-24.9104,151.28661,32933
Ventnor,VIC,-38.48341,145.17277,22625
Venus Bay,SA,-33.23356,134.67212,41502
Venus Bay,VIC,-38.68333,145.8,22626
Veradilla,QLD,-27.59127,152.19049,32934
Verdun,SA,-35.00818,138.79197,41503
Veresdale,QLD,-27.9089,152.978,32935
Veresdale Scrub,QLD,-27.9201,153.0131,32936
Vergemont,QLD,-23.53161,143.20314,
Verges Creek,NSW,-31.08975,152.89117,14090
Vermont,VIC,-37.838,145.198,22627
Vermont South,VIC,-37.85659,145.18337,22628
Vernon Islands,NT,-12.0595,131.094,70272
Vernor,QLD,-27.46667,152.61667,32937
Verona,NSW,-36.45063,149.84149,14091
Verona Sands,TAS,-43.27196,147.16171,60713
Verran,SA,-33.87735,136.34347,41504
Verrierdale,QLD,-26.48333,153.01667,32938
Vervale,VIC,-38.13333,145.66667,22629
Vesper,VIC,-37.87422,146.06402,22630
Veteran,QLD,-26.149,152.704,32939
Victor Harbor,SA,-35.55,138.61667,41505
Victor Harbor Central,SA,-35.5635,138.607,
Victoria Gardens,VIC,-37.8132,145.012,
Victoria Hill,QLD,-28.01194,151.8173,32940
Victoria Park,WA,-31.97504,115.89772,51490
Victoria Plains,QLD,-21.20166,149.00305,32941
Victoria Plantation,QLD,-18.64123,146.19212,32942
Victoria Point,QLD,-27.58333,153.3,32943
Victoria Point,VIC,-37.51753,142.25863,22631
Victoria Point West,QLD,-27.58932,153.28139,
Victoria River,NT,-16.7123,130.518,70273
Victoria River Downs,NT,-15.6164,131.128,
Victoria Rock,WA,-31.5096,120.81921,51491
Victoria Vale,QLD,-19.41211,142.71404,32944
Victoria Valley,TAS,-42.31438,146.71496,60714
Victoria Valley,VIC,-37.55327,142.2852,22632
Victory Heights,QLD,-26.176,152.694,32945
Victory Heights,WA,-30.77949,121.47292,51492
Viewbank,VIC,-37.731,145.1,22633
Viewmont,NSW,-30.6165,152.876,
Villawood,NSW,-33.8815,150.98212,14092
Villeneuve,QLD,-26.96167,152.63167,32946
Vincent,QLD,-19.28783,146.76283,32947
Vincentia,NSW,-35.07667,150.67361,14093
Vine Vale,SA,-34.51962,139.00346,41506
Vinegar Hill,QLD,-27.50063,152.24947,32948
Vineyard,NSW,-33.6502,150.856,14094
Vinifera,VIC,-35.20593,143.40141,22634
Violet Hill,NSW,-32.45109,152.32089,14095
Violet Town,VIC,-36.6372,145.71411,22635
Virginia,NT,-12.5483,131.017,70274
Virginia,QLD,-27.376,153.065,32949
Virginia,SA,-34.6743,138.55609,41507
Virginia Bc,QLD,-27.3699,153.06,
Virginia Dc,QLD,-27.3699,153.06,
Vista,SA,-34.83496,138.73044,41508
Vite Vite,VIC,-37.875,143.17535,22636
Vite Vite North,VIC,-37.77102,143.19886,22637
Vittoria,NSW,-33.43196,149.36853,14096
Vittoria,WA,-33.32815,115.67405,51493
Viveash,WA,-31.876,115.99882,51494
Vivonne Bay,SA,-35.98352,137.17514,41509
Voyager Point,NSW,-33.959,150.979,14097
W Tree,VIC,-37.32172,148.23804,22638
Waaia,VIC,-36.05492,145.31228,22639
Waanyarra,VIC,-36.83084,143.84716,22640
Waarre,VIC,-38.57694,143.04052,22641
Wabonga,VIC,-37.03326,146.551,22642
Wacol,QLD,-27.58876,152.92542,32950
Wacol East Immigration Centre,QLD,-27.5888,152.925,
Wadalba,NSW,-33.273,151.468,14098
Wadbilliga,NSW,-36.25387,149.60986,14099
Waddamana,TAS,-42.15047,146.75515,60715
Wadderin,WA,-32.07288,118.39139,51495
Waddikee,SA,-33.31695,136.24497,41510
Waddington,WA,-30.8388,116.26742,51496
Waddy Forest,WA,-29.85648,116.20508,51497
Wadeville,NSW,-28.55379,153.13841,14100
Wadeye,NT,-14.24084,129.52076,70275
Wadnaminga,SA,-32.5441,140.286,
Waeel,WA,-31.65097,117.16878,51498
Wagait Beach,NT,-12.43399,130.74591,70276
Wagaman,NT,-12.3825,130.885,70277
Wagerup,WA,-32.92633,115.90298,51499
Wagga Wagga,NSW,-35.10817,147.35983,14101
Wagga Wagga Bc,NSW,-35.1082,147.36,
Wagga Wagga North,NSW,-35.0957,147.378,
Wagga Wagga Raaf,NSW,-35.1494,147.468,
Wagga Wagga South,NSW,-35.10817,147.35983,
Waggarandall,VIC,-36.25194,145.80056,22643
Waggrakine,WA,-28.68465,114.6446,51500
Wagin,WA,-33.31093,117.34617,51501
Wagoora,QLD,-20.865,148.731,
Wagragobilly,NSW,-35.09903,148.27585,
Wagstaffe,NSW,-33.524,151.343,14102
Wagtail Grove,QLD,-27.1048,152.8808,
Wahgunyah,VIC,-35.98526,146.43839,22644
Wahoon,QLD,-25.89325,151.72095,32951
Wahpunga,QLD,-26.2471,152.896,
Wahring,VIC,-36.71145,145.26771,22645
Wahroonga,NSW,-33.71863,151.11037,14103
Waikerie,SA,-34.1847,139.98269,41511
Waikiki,WA,-32.31546,115.75302,51502
Waikola,QLD,-25.50262,149.53747,32952
Wail,VIC,-36.56225,142.06906,22646
Wainui,QLD,-27.32721,151.46106,32953
Wairewa,VIC,-37.71753,148.16396,22647
Wairuna,QLD,-18.43618,145.48161,32954
Waitara,NSW,-33.70835,151.10683,14104
Waitchie,VIC,-35.37235,143.12916,22648
Waitpinga,SA,-35.59965,138.4956,41512
Waitui,NSW,-31.68497,152.53849,14105
Wak Wak,NT,-12.6619,131.335,70278
Wakefield,NSW,-32.949,151.551,14106
Wakeley,NSW,-33.8762,150.9123,14107
Wakerley,QLD,-27.48333,153.16667,32955
Wakool,NSW,-35.46897,144.38874,14108
Wal Wal,VIC,-36.76252,142.7145,22649
Walang,NSW,-33.45214,149.78132,14109
Walbundrie,NSW,-35.69428,146.74156,14110
Walcha,NSW,-30.98525,151.59327,14111
Walcha Road,NSW,-30.91095,151.40342,14112
Waldara,VIC,-36.31849,146.28735,22650
Waldegrave,NSW,-33.4365,149.05,14113
Walebing,WA,-30.69491,116.21185,51503
Walgett,NSW,-30.0268,148.1231,14114
Walgoolan,WA,-31.34581,118.60314,51504
Walhalla,VIC,-37.93827,146.45073,22651
Walhalla East,VIC,-37.9326,146.581,22652
Walhallow,NSW,-31.64478,150.23441,
Walhallow,QLD,-26.54872,148.18803,32956
Walkamin,QLD,-17.12806,145.42778,32957
Walkaway,WA,-28.94038,114.83952,51505
Walker Flat,SA,-34.76512,139.56858,41513
Walkers Point,QLD,-25.50837,152.75003,32958
Walkerston,QLD,-21.15875,149.06519,32959
Walkervale,QLD,-24.88223,152.35945,32960
Walkerville,SA,-34.89158,138.61759,41514
Walkerville,VIC,-38.82491,145.96962,22653
Walkerville North,VIC,-38.8419,145.999,22654
Walkerville South,VIC,-38.86117,145.99783,22655
Walkley Heights,SA,-34.839,138.638,41515
Wall,SA,-34.9675,139.3,
Wall Flat,SA,-34.9675,139.3,41516
Walla Walla,NSW,-35.75955,146.90211,14115
Wallabadah,NSW,-31.55017,150.82678,14116
Wallabi Point,NSW,-31.99205,152.55904,14117
Wallaby Creek,NSW,-28.45841,152.44366,
Wallace,VIC,-37.56082,144.05756,22656
Wallace Rockhole,NT,-24.1236,133.09,70279
Wallacedale,VIC,-37.94801,141.82728,22657
Wallaces Creek,QLD,-28.06205,152.65598,32961
Wallacetown,NSW,-34.97698,147.47121,14118
Wallacia,NSW,-33.865,150.64,14119
Wallaga Lake,NSW,-36.38597,150.06678,14120
Wallaga Lake Heights,NSW,-36.391,150.064,
Wallagaraugh,VIC,-37.34277,149.67263,22658
Wallagoot,NSW,-36.75786,149.93998,14121
Wallala,SA,-32.32116,134.61837,41517
Wallalong,NSW,-32.69833,151.65111,14122
Wallaloo,VIC,-36.75498,142.82156,22659
Wallaloo East,VIC,-36.78646,142.90665,22660
Wallaman,QLD,-18.67431,145.84559,32962
Wallamore,NSW,-31.04245,150.82023,14123
Wallan,VIC,-37.40669,144.97982,22661
Wallan East,VIC,-37.41729,145.00715,
Wallanbah,NSW,-32.09643,152.10387,14124
Wallangarra,QLD,-28.89963,151.94985,32963
Wallangra,NSW,-29.2893,150.99205,14125
Wallanthery,NSW,-33.34738,145.83464,14126
Wallarah,NSW,-33.223,151.465,14127
Wallareenya,WA,-20.74577,118.80961,51506
Wallaringa,NSW,-32.44798,151.67609,14128
Wallarobba,NSW,-32.48838,151.70214,14129
Wallaroo,NSW,-35.153,149.007,14130
Wallaroo,QLD,-23.71479,149.60259,32964
Wallaroo,SA,-33.93108,137.63333,41518
Wallaroo,WA,-30.86511,120.50912,51507
Wallaroo Mines,SA,-33.96996,137.69721,41519
Wallaroo Plain,SA,-33.8286,137.6481,41520
Wallaville,QLD,-25.07139,151.99972,32965
Wallaway,SA,-32.6359,138.588,
Wallendbeen,NSW,-34.52213,148.12097,14131
Wallerawang,NSW,-33.41742,150.06064,14132
Wallerberdina,SA,-31.8531,138.007,
Walleroobie,NSW,-34.49246,147.04743,14133
Walliebum,QLD,-25.4586,152.72294,32966
Walligan,QLD,-25.33611,152.76178,32967
Wallinduc,VIC,-37.8635,143.50508,22662
Wallingat,NSW,-32.3032,152.45665,14134
Wallington,VIC,-38.2247,144.51085,22663
Wallis Lake,NSW,-32.26585,152.48564,14135
Walliston,WA,-31.99961,116.07224,51508
Walliston Dc,WA,-31.994,116.072,
Walloon,QLD,-27.60274,152.66365,32968
Walloway,SA,-32.63593,138.58764,41521
Walls Of Jerusalem,TAS,-41.9015,146.253,60716
Wallsend,NSW,-32.898,151.668,14136
Wallsend Dc,NSW,-32.9022,151.667,
Wallsend South,NSW,-32.92064,151.67549,
Wallu,QLD,-25.95038,152.90735,32969
Wallumbilla,QLD,-26.58015,149.18815,32970
Wallumbilla North,QLD,-26.47204,149.17582,32971
Wallumbilla South,QLD,-26.59672,149.11077,32972
Wallup,VIC,-36.36052,142.24501,22664
Walmer,NSW,-32.65105,148.79997,14137
Walmer,VIC,-36.97146,144.15019,22665
Walmsley,WA,-34.98266,117.91293,51509
Walmul,QLD,-23.72062,150.37188,32973
Walpa,VIC,-37.79397,147.38921,22666
Walpeup,VIC,-35.11557,142.06392,22667
Walpole,WA,-34.97586,116.73316,51510
Walsall,WA,-33.79796,115.37571,51511
Walter Hill,QLD,-17.82275,145.80349,32974
